OAS,VERIFIED STATUS,COUNTRY,STATE,CITY,LATDEC,LONDEC,DMSLAT,DMSLON,TYPE,QUANTITY,AGL,AMSL,LIGHTING,ACCURACY,MARKING,FAA STUDY,ACTION,JDATE
01-001307,O,US,AL,DAUPHIN ISLAND  ,30.179167,-88.0775,30 10 45.00N,088 04 39.00W,RIG               ,1,236,236,R, 5D,M,1990ASO01578OE,C,2014138
01-001459,O,US,AL,DAUPHIN ISLAND  ,30.188889,-88.120834,30 11 20.00N,088 07 15.00W,RIG               ,1,240,241,R, 5D,M,1992ASO02229OE,C,2014138
01-001472,O,US,AL,FORT MORGAN     ,30.188889,-87.952778,30 11 20.00N,087 57 10.00W,STACK             ,1,193,193,R, 5D,M,1992ASO02230OE,C,2014138
01-002567,O,US,AL,GULF SHORES     ,30.230278,-87.873612,30 13 49.00N,087 52 25.00W,BLDG              ,1,223,242,R, 5D,N,2000ASO03180OE,C,2004005
